"Method","Name","Error","Occurrences"
"GET","/api/profiles/test","('Connection aborted.', error(54, 'Connection reset by peer'))",35
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","('Connection aborted.', error(54, 'Connection reset by peer'))",26
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/un-titulo-creado-por-pedro-nkjgdh",458
"GET","/api/articles","('Connection aborted.', error(54, 'Connection reset by peer'))",24
"GET","/api/articles","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1075191d0>: Failed to establish a new connection: [Errno 60] Operation timed out',))",25
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",1
"GET","/api/profiles/test","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/profiles/test",432
"GET","/api/tags","('Connection aborted.', error(54, 'Connection reset by peer'))",31
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",1
"PUT","/api/user","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/user",472
"POST","/api/users/login","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",4
"PUT","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",1
"GET","/api/articles","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles",441
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/un-titulo-creado-por-pedro-nkjgdh/comments (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x107982490>: Failed to establish a new connection: [Errno 60] Operation timed out',))",24
"GET","/api/tags","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/tags",454
"GET","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/user (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x114058190>: Failed to establish a new connection: [Errno 60] Operation timed out',))",20
"POST","/api/users/login","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/users/login (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x108ef0850>: Failed to establish a new connection: [Errno 60] Operation timed out',))",2201
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","('Connection aborted.', error(54, 'Connection reset by peer'))",35
"PUT","/api/user","('Connection aborted.', error(54, 'Connection reset by peer'))",24
"GET","/api/tags","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",1
"POST","/api/users/login","('Connection aborted.', error(54, 'Connection reset by peer'))",1378
"GET","/api/profiles/test","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/profiles/test (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x107390e50>: Failed to establish a new connection: [Errno 60] Operation timed out',))",27
"PUT","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/user (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1072eb250>: Failed to establish a new connection: [Errno 60] Operation timed out',))",23
"GET","/api/user","('Connection aborted.', error(54, 'Connection reset by peer'))",33
"GET","/api/tags","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/tags (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10736d550>: Failed to establish a new connection: [Errno 60] Operation timed out',))",25
"GET","/api/articles","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",2
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments",437
"GET","/api/articles/feed?limit=10","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/feed?limit=10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10702a750>: Failed to establish a new connection: [Errno 60] Operation timed out',))",23
"GET","/api/profiles/test","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",1
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/un-titulo-creado-por-pedro-nkjgdh (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10d93a650>: Failed to establish a new connection: [Errno 60] Operation timed out',))",10
"GET","/api/articles/feed?limit=10","('Connection aborted.', error(54, 'Connection reset by peer'))",27
"GET","/api/user","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/user",418
"POST","/api/users/login","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/users/login",226
"GET","/api/articles/feed?limit=10","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/feed?limit=10",478
