"Method","Name","Error","Occurrences"
"GET","/api/profiles/test","('Connection aborted.', error(54, 'Connection reset by peer'))",259
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","('Connection aborted.', error(54, 'Connection reset by peer'))",297
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/un-titulo-creado-por-pedro-nkjgdh",381
"GET","/api/articles","('Connection aborted.', error(54, 'Connection reset by peer'))",302
"GET","/api/articles","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10a35e190>: Failed to establish a new connection: [Errno 60] Operation timed out',))",102
"GET","/api/profiles/test","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/profiles/test",400
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/un-titulo-creado-por-pedro-nkjgdh (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x11e1981d0>: Failed to establish a new connection: [Errno 23] Too many open files in system',))",48
"GET","/api/tags","('Connection aborted.', error(54, 'Connection reset by peer'))",299
"GET","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",1
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",3
"PUT","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/user (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10abfacd0>: Failed to establish a new connection: [Errno 23] Too many open files in system',))",61
"PUT","/api/user","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/user",402
"POST","/api/users/login","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",217
"GET","/api/articles/feed?limit=10","HTTPConnectionPool(host='10.6.128.158', port=80): Read timed out. (read timeout=None)",2
"GET","/api/articles","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles",399
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/un-titulo-creado-por-pedro-nkjgdh/comments (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x109a1c150>: Failed to establish a new connection: [Errno 60] Operation timed out',))",105
