"Method","Name","Error","Occurrences"
"GET","/api/profiles/test","('Connection aborted.', error(54, 'Connection reset by peer'))",591
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","('Connection aborted.', error(54, 'Connection reset by peer'))",606
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/un-titulo-creado-por-pedro-nkjgdh",496
"GET","/api/articles","('Connection aborted.', error(54, 'Connection reset by peer'))",533
"GET","/api/articles","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1027746d0>: Failed to establish a new connection: [Errno 60] Operation timed out',))",266
"GET","/api/profiles/test","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/profiles/test",542
"GET","/api/tags","('Connection aborted.', error(54, 'Connection reset by peer'))",605
"PUT","/api/user","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/user",513
"GET","/api/articles","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles",485
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/un-titulo-creado-por-pedro-nkjgdh/comments (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102a9d950>: Failed to establish a new connection: [Errno 60] Operation timed out',))",293
"GET","/api/tags","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/tags",524
"GET","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/user (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x102b306d0>: Failed to establish a new connection: [Errno 60] Operation timed out',))",276
"POST","/api/users/login","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/users/login (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1048a6710>: Failed to establish a new connection: [Errno 60] Operation timed out',))",1291
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","('Connection aborted.', error(54, 'Connection reset by peer'))",538
"PUT","/api/user","('Connection aborted.', error(54, 'Connection reset by peer'))",600
"POST","/api/users/login","('Connection aborted.', error(54, 'Connection reset by peer'))",1352
"GET","/api/profiles/test","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/profiles/test (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10462b110>: Failed to establish a new connection: [Errno 60] Operation timed out',))",286
"PUT","/api/user","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/user (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1054eeed0>: Failed to establish a new connection: [Errno 60] Operation timed out',))",275
"GET","/api/user","('Connection aborted.', error(54, 'Connection reset by peer'))",613
"GET","/api/tags","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/tags (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x103a4ed50>: Failed to establish a new connection: [Errno 60] Operation timed out',))",259
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/un-titulo-creado-por-pedro-nkjgdh/comments",507
"GET","/api/articles/feed?limit=10","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/feed?limit=10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x103b35cd0>: Failed to establish a new connection: [Errno 60] Operation timed out',))",260
"GET","/api/articles/un-titulo-creado-por-pedro-nkjgdh","HTTPConnectionPool(host='10.6.128.158', port=80): Max retries exceeded with url: /api/articles/un-titulo-creado-por-pedro-nkjgdh (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1045ebf90>: Failed to establish a new connection: [Errno 60] Operation timed out',))",289
"GET","/api/articles/feed?limit=10","('Connection aborted.', error(54, 'Connection reset by peer'))",579
"GET","/api/user","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/user",491
"POST","/api/users/login","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/users/login",344
"GET","/api/articles/feed?limit=10","500 Server Error: Internal Server Error for url: http://10.6.128.158/api/articles/feed?limit=10",481
